,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
217504,49380.0,92906102,49380.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343510020
217529,71160.0,92905702,71160.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343511020
217554,47940.0,92906102,47940.0,5310,1,0,649,0.0,251,1906SU-D6-Weekday-10,2510039,1035,1,1.0,OHLONE NEWARK,343512020
217579,30240.0,92894802,30240.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343568020
217618,23040.0,92894802,23040.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343569020
217657,78840.0,92894902,78840.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343570020
217696,74820.0,92894902,74820.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343571020
217737,71640.0,92894902,71640.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343572020
217776,67620.0,92894902,67620.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343573020
217817,62640.0,92895002,62640.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343574020
217856,60420.0,92894902,60420.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343575020
217897,57240.0,92894902,57240.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343576020
217936,53220.0,92894902,53220.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343577020
217977,50040.0,92894902,50040.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343578020
218016,46020.0,92894902,46020.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343579020
218057,42840.0,92894902,42840.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343580020
218096,38820.0,92894902,38820.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343581020
218137,35640.0,92894902,35640.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343582020
218176,65820.0,92895002,65820.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343583020
218217,19440.0,92895002,19440.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343584020
218256,24600.0,92894902,24600.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343585020
218297,26640.0,92895002,26640.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343586020
218336,31620.0,92894902,31620.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343587020
218377,55440.0,92895002,55440.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343588020
218416,58620.0,92895002,58620.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343589020
218457,44640.0,92894802,44640.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343590020
218496,55020.0,92894802,55020.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343591020
218537,37440.0,92894802,37440.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343592020
218576,44220.0,92895002,44220.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343593020
218617,33840.0,92895002,33840.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343594020
218656,37020.0,92895002,37020.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343595020
218697,33420.0,92894802,33420.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343596020
218738,59040.0,92894802,59040.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343597020
218777,18600.0,92904402,18600.0,5310,1,0,649,0.0,S,1906SU-D6-Weekday-10,S0082,1844,1,1.0,SAN FRANCISCO,343598020
218809,69840.0,92895002,69840.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343599020
218848,47820.0,92894802,47820.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343600020
218889,40620.0,92894802,40620.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343601020
218930,41040.0,92895002,41040.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343602020
218969,51420.0,92895002,51420.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343603020
219010,51840.0,92894802,51840.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343604020
219049,48240.0,92895002,48240.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343605020
219088,62220.0,92894802,62220.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343606020
219129,66240.0,92894802,66240.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343607020
219168,64440.0,92894902,64440.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343608020
219207,30000.0,92895002,30000.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343609020
219248,28440.0,92894902,28440.0,5310,0,0,649,0.0,239,1906SU-D6-Weekday-10,2390049,1131,1,1.0,FREMONT BART,343610020
219287,22800.0,92895002,22800.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343611020
219328,26400.0,92894802,26400.0,5310,1,0,649,0.0,239,1906SU-D6-Weekday-10,2390050,1036,1,1.0,KATO RD,343612020
219369,76800.0,92895102,76800.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343613020
219414,79020.0,92895402,79020.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343614020
219459,24600.0,92895302,24600.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343615020
219504,26460.0,92895102,26460.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343616020
219549,31800.0,92895102,31800.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343617020
219594,33660.0,92895402,33660.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343618020
219639,39000.0,92895402,39000.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343619020
219684,40860.0,92895202,40860.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343620020
219729,46200.0,92895202,46200.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343621020
219774,48060.0,92895502,48060.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343622020
219819,53400.0,92895502,53400.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343623020
219864,55620.0,92895302,55620.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343624020
219909,60600.0,92895302,60600.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343625020
219954,62820.0,92895102,62820.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343626020
219999,67800.0,92895102,67800.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343627020
220044,70020.0,92895402,70020.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343628020
220089,75000.0,92895402,75000.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343629020
220134,77220.0,92895202,77220.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343630020
220179,82200.0,92895202,82200.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343631020
220224,22860.0,92895202,22860.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343632020
220269,28200.0,92895202,28200.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343633020
220314,30060.0,92895502,30060.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343634020
220359,35400.0,92895502,35400.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343635020
220404,37260.0,92895302,37260.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343636020
220449,42600.0,92895302,42600.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343637020
220494,44460.0,92895102,44460.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343638020
220539,49800.0,92895102,49800.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343639020
220584,51660.0,92895402,51660.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343640020
220629,57000.0,92895402,57000.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343641020
220674,59220.0,92895202,59220.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343642020
220719,64200.0,92895202,64200.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343643020
220764,66420.0,92895502,66420.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343644020
220809,71400.0,92895502,71400.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343645020
220854,73620.0,92895302,73620.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343646020
220899,78600.0,92895302,78600.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343647020
220944,80820.0,92895102,80820.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343648020
220989,24660.0,92895402,24660.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343649020
221034,22800.0,92895102,22800.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343650020
221079,31860.0,92895202,31860.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343651020
221124,30000.0,92895402,30000.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343652020
221169,39060.0,92895502,39060.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343653020
221214,37200.0,92895202,37200.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343654020
221259,46260.0,92895302,46260.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343655020
221304,44400.0,92895502,44400.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343656020
221349,53460.0,92895102,53460.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343657020
221394,51600.0,92895302,51600.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343658020
221439,61020.0,92895402,61020.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343659020
221484,58800.0,92895102,58800.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343660020
221529,68220.0,92895202,68220.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343661020
221574,66000.0,92895402,66000.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343662020
221619,75420.0,92895502,75420.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343663020
221664,73200.0,92895202,73200.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343664020
221709,21060.0,92895502,21060.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343665020
221754,80400.0,92895502,80400.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343666020
221799,28260.0,92895302,28260.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343667020
221844,26400.0,92895502,26400.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343668020
221889,33600.0,92895302,33600.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343669020
221934,35460.0,92895102,35460.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343670020
221979,40800.0,92895102,40800.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343671020
222024,42660.0,92895402,42660.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343672020
222069,48000.0,92895402,48000.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343673020
222114,49860.0,92895202,49860.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343674020
222159,55200.0,92895202,55200.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343675020
222204,57420.0,92895502,57420.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343676020
222249,62400.0,92895502,62400.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343677020
222294,64620.0,92895302,64620.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343678020
222339,69600.0,92895302,69600.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343679020
222384,71820.0,92895102,71820.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343680020
222429,85800.0,92895102,85800.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343681020
222474,84420.0,92895502,84420.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343682020
222519,86220.0,92895202,86220.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343683020
222564,82620.0,92895302,82620.0,5310,1,0,649,0.0,200,1906SU-D6-Weekday-10,2000002,4671,1,1.0,FREMONT BART,343684020
222609,87600.0,92895302,87600.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343685020
222654,84000.0,92895402,84000.0,5310,0,0,649,0.0,200,1906SU-D6-Weekday-10,2000003,5547,1,1.0,UNION CITY BART,343686020
222699,57780.0,92895702,57780.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343687020
222733,68460.0,92895702,68460.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343688020
222772,50580.0,92895702,50580.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343689020
222806,46860.0,92895702,46860.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343690020
222845,54060.0,92895702,54060.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343691020
222884,43380.0,92895702,43380.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343692020
222918,36180.0,92895702,36180.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343693020
222952,39660.0,92895702,39660.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343694020
222991,28980.0,92895902,28980.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343695020
223025,21780.0,92895902,21780.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343696020
223059,25260.0,92895902,25260.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343697020
223098,32460.0,92895702,32460.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343698020
223137,75660.0,92895702,75660.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343699020
223176,64980.0,92895702,64980.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343700020
223210,82860.0,92895702,82860.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343701020
223249,61260.0,92895702,61260.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343702020
223288,72180.0,92895702,72180.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343703020
223322,75780.0,92895802,75780.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343704020
223356,27180.0,92895702,27180.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343705020
223390,66780.0,92895902,66780.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343706020
223424,59580.0,92895902,59580.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343707020
223458,68580.0,92895802,68580.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343708020
223492,23460.0,92895702,23460.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343709020
223531,70260.0,92895902,70260.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343710020
223570,81180.0,92895902,81180.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343711020
223604,72060.0,92895802,72060.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343712020
223643,73980.0,92895902,73980.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343713020
223677,77460.0,92895902,77460.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343714020
223716,45180.0,92895902,45180.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343715020
223750,55860.0,92895902,55860.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343716020
223789,48660.0,92895902,48660.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343717020
223828,37980.0,92895902,37980.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343718020
223862,37860.0,92895602,37860.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343719020
223901,52380.0,92895902,52380.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343720020
223935,41580.0,92895602,41580.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343721020
223969,63060.0,92895902,63060.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343722020
224008,48780.0,92895602,48780.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343723020
224042,45060.0,92895602,45060.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343724020
224081,52260.0,92895602,52260.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343725020
224120,55980.0,92895602,55980.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343726020
224154,63180.0,92895602,63180.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343727020
224188,66660.0,92895602,66660.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343728020
224227,59460.0,92895602,59460.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343729020
224266,70380.0,92895602,70380.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343730020
224300,73860.0,92895602,73860.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343731020
224339,30780.0,92895802,30780.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343732020
224373,77580.0,92895602,77580.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343733020
224407,41460.0,92895902,41460.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343734020
224446,23580.0,92895802,23580.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343735020
224480,34260.0,92895902,34260.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343736020
224519,79260.0,92895802,79260.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343737020
224558,27060.0,92895802,27060.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343738020
224597,79380.0,92895702,79380.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343739020
224631,64860.0,92895802,64860.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343740020
224670,81060.0,92895602,81060.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343741020
224709,25380.0,92895602,25380.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343742020
224743,61380.0,92895802,61380.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343743020
224777,32580.0,92895602,32580.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343744020
224811,28860.0,92895602,28860.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343745020
224850,39780.0,92895802,39780.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343746020
224884,36060.0,92895802,36060.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343747020
224923,46980.0,92895802,46980.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343748020
224957,43260.0,92895802,43260.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343749020
224996,54180.0,92895802,54180.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343750020
225030,50460.0,92895802,50460.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343751020
225069,57660.0,92895802,57660.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343752020
225108,84660.0,92895902,84660.0,5310,0,0,649,0.0,212,1906SU-D6-Weekday-10,2120001,1947,1,1.0,FREMONT BART,343753020
225147,84780.0,92895602,84780.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343754020
225181,86580.0,92895702,86580.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343755020
225215,82980.0,92895802,82980.0,5310,1,0,649,0.0,212,1906SU-D6-Weekday-10,2120002,5217,1,1.0,NEWPARK MALL,343756020
